1000,9,10974386974884,30.738
1001,10,10974425799793,32.478
1002,11,10974467090701,32.381
1003,12,10974511209711,34.898
1004,13,10974546549618,29.424
1005,14,10974588850727,29.016
1006,15,10974627647636,27.696
1007,16,10974665047144,27.324
1008,17,10974705520952,30.873
1009,18,10974747252461,27.872
1010,19,10974787742670,27.346
1011,20,10974824995178,24.177
1012,21,10974863854986,24.438
1013,22,10974904483495,24.250
1014,23,10974946123004,25.437
1015,24,10974985191912,26.305
1016,0,10975023511220,24.574
1017,1,10975063380929,23.765
1018,2,10975103982937,23.751
1019,3,10975143672446,24.834
1020,4,10975183809654,25.204
1021,5,10975226850964,26.732
1022,6,10975267513572,29.664
1023,7,10975304796880,23.274
